text,topic,lemma,tokenize_text,labels
"В среду, 27 августа, в поселке Белая Речка в пригороде Нальчика в ходе столкновения с членами незаконного вооруженного формирования погибли два сотрудника ФСБ, передает агентство ""Интерфакс"" . По словам на неназванного источника в правоохранительных органах Кабардино-Балкарии, перестрелка с боевиками произошла во второй половине дня среды в лесном массиве на окраине Белой Речки. Погибшие являлись сотрудниками Центра специального назначения ФСБ РФ. Несмотря на то, что место столкновения было оцеплено сотрудниками МВД республики, участникам банды удалось скрыться, добавил собеседник агентства.",Россия,"среда    # # август    поселок белый речка пригород нальчик ход столкновение член незаконный вооруженный формирование погибать сотрудник фсб    передавать агентство    интерфакс      слово неназванный источник правоохранительный орган кабардино балкария    перестрелка боевик происходить второй половина день среда лесной массив окраина белый речка    погибший являться сотрудник центр специальный назначение фсб рф    несмотря    место столкновение оцеплять сотрудник мвд республика    участник банда удаваться скрываться    добавлять собеседник агентство  
","['среда', '#', '#', 'август', 'поселок', 'белый', 'речка', 'пригород', 'нальчик', 'ход', 'столкновение', 'член', 'незаконный', 'вооруженный', 'формирование', 'погибать', 'сотрудник', 'фсб', 'передавать', 'агентство', 'интерфакс', 'слово', 'неназванный', 'источник', 'правоохранительный', 'орган', 'кабардино', 'балкария', 'перестрелка', 'боевик', 'происходить', 'второй', 'половина', 'день', 'среда', 'лесной', 'массив', 'окраина', 'белый', 'речка', 'погибший', 'являться', 'сотрудник', 'центр', 'специальный', 'назначение', 'фсб', 'рф', 'несмотря', 'место', 'столкновение', 'оцеплять', 'сотрудник', 'мвд', 'республика', 'участник', 'банда', 'удаваться', 'скрываться', 'добавлять', 'собеседник', 'агентство']",3
"В 2007 году экстремистское движение ""Талибан"" заработало около 100 миллионов долларов на опийном маке, выращенном афганскими фермерами, сообщает BBC News со ссылкой на заявление главы управления по наркотикам и преступности ООН (UNODC) Антонио Марии Косты (Antonio Maria Costa). Главным источником прибыли стал 10-процентный налог, которым облагались крестьяне, живущие на подконтрольной Талибану территории и выращивающие мак. По оценке ООН, стоимость урожая опийного мака в 2007 году, выращенного в Афганистане, составила около миллиарда долларов. В общей сложности афганские фермеры сумели вырастить восемь тысяч тонн мака. При этом потребление опиума во всем мире последние несколько лет составляет около четырех тысяч тонн ежегодно. По словам Косты, ""Талибан"" заработал еще больше денег на других видах деятельности. В частности, одним из источников доходов движения, является защита цехов по производству наркотиков. Кроме того, талибы нередко предлагают обеспечивать безопасность перевозчикам опиума. Большая часть доходов организации идет на финансирование военных операций ""Талибана"" и покупку оружия.",Экономика,"# # # # год экстремистский движение    талибан    зарабатывать около # # # миллион доллар опийный мак    выращивать афганский фермер    сообщать            ссылка заявление глава управление наркотик преступность оон           антонио мария коста                          главный источник прибыль становиться # # процентный налог    который облагаться крестьянин    жить подконтрольный талибан территория выращивать мак    оценка оон    стоимость урожай опийный мак # # # # год    выращивать афганистан    составлять около миллиард доллар    общий сложность афганский фермер суметь выращивать восемь тысяча тонна мак    это потребление опиум мир последний несколько год составлять около четыре тысяча тонна ежегодно    слово коста     талибан    зарабатывать деньги вид деятельность    частность    источник доход движение    являться защита цех производство наркотик    кроме    талиб нередко предлагать обеспечивать безопасность перевозчик опиум    большой часть доход организация идти финансирование военный операция    талибан    покупка оружие  
","['#', '#', '#', '#', 'год', 'экстремистский', 'движение', 'талибан', 'зарабатывать', 'около', '#', '#', '#', 'миллион', 'доллар', 'опийный', 'мак', 'выращивать', 'афганский', 'фермер', 'сообщать', 'ссылка', 'заявление', 'глава', 'управление', 'наркотик', 'преступность', 'оон', 'антонио', 'мария', 'коста', 'главный', 'источник', 'прибыль', 'становиться', '#', '#', 'процентный', 'налог', 'который', 'облагаться', 'крестьянин', 'жить', 'подконтрольный', 'талибан', 'территория', 'выращивать', 'мак', 'оценка', 'оон', 'стоимость', 'урожай', 'опийный', 'мак', '#', '#', '#', '#', 'год', 'выращивать', 'афганистан', 'составлять', 'около', 'миллиард', 'доллар', 'общий', 'сложность', 'афганский', 'фермер', 'суметь', 'выращивать', 'восемь', 'тысяча', 'тонна', 'мак', 'это', 'потребление', 'опиум', 'мир', 'последний', 'несколько', 'год', 'составлять', 'около', 'четыре', 'тысяча', 'тонна', 'ежегодно', 'слово', 'коста', 'талибан', 'зарабатывать', 'деньги', 'вид', 'деятельность', 'частность', 'источник', 'доход', 'движение', 'являться', 'защита', 'цех', 'производство', 'наркотик', 'кроме', 'талиб', 'нередко', 'предлагать', 'обеспечивать', 'безопасность', 'перевозчик', 'опиум', 'большой', 'часть', 'доход', 'организация', 'идти', 'финансирование', 'военный', 'операция', 'талибан', 'покупка', 'оружие']",1
"Социальная сеть Bebo отослала 500 сообщений своих пользователей на планету Gliese 581C, находящуюся в 20 световых годах от Земли, передает BBC News. Если даже планета обитаема, ответ на сообщение придет минимум через 40 лет. Первая межзвездная рассылка, содержащая фотографии, рисунки и тексты, проводилась при содействии Национального космического агентства Украины с помощью большого радиотелескопа РТ-70 в Евпатории. Материалы для передачи сеть Bebo, насчитывающая 12 миллионов пользователей, набрала в ходе конкурса ""Сообщение с Земли"" (A Message From Earth). Любой из зарегистрированных пользователей мог прислать на конкурс то, что он хотел бы передать инопланетянам. Gliese 581C считается потенциально пригодной для жизни. По данным ученых, на поверхности этой планеты, вращающейся вокруг красного карлика, может быть вода, а температура колеблется в пределах от -3 до 40 градусов по Цельсию.",Интернет и СМИ,"социальный сеть        отсылать # # # сообщение свой пользователь планета          # # #     находиться # # световой год земля    передавать             планета обитаемый    ответ сообщение прийти минимум # # год    первый межзвездный рассылка    содержать фотография    рисунок текст    проводиться содействие национальный космический агентство украина помощь большой радиотелескоп рт # # евпатория    материал передача сеть         насчитывать # # миллион пользователь    набирать ход конкурс    сообщение земля                            любой зарегистрировать пользователь мочь присылать конкурс    хотеть передавать инопланетянин           # # #    считаться потенциально пригодный жизнь    данные ученый    поверхность планета    вращаться вокруг красный карлик    мочь вода    температура колебаться предел    # # # градус цельсий  
","['социальный', 'сеть', 'отсылать', '#', '#', '#', 'сообщение', 'свой', 'пользователь', 'планета', '#', '#', '#', 'находиться', '#', '#', 'световой', 'год', 'земля', 'передавать', 'планета', 'обитаемый', 'ответ', 'сообщение', 'прийти', 'минимум', '#', '#', 'год', 'первый', 'межзвездный', 'рассылка', 'содержать', 'фотография', 'рисунок', 'текст', 'проводиться', 'содействие', 'национальный', 'космический', 'агентство', 'украина', 'помощь', 'большой', 'радиотелескоп', 'рт', '#', '#', 'евпатория', 'материал', 'передача', 'сеть', 'насчитывать', '#', '#', 'миллион', 'пользователь', 'набирать', 'ход', 'конкурс', 'сообщение', 'земля', 'любой', 'зарегистрировать', 'пользователь', 'мочь', 'присылать', 'конкурс', 'хотеть', 'передавать', 'инопланетянин', '#', '#', '#', 'считаться', 'потенциально', 'пригодный', 'жизнь', 'данные', 'ученый', 'поверхность', 'планета', 'вращаться', 'вокруг', 'красный', 'карлик', 'мочь', 'вода', 'температура', 'колебаться', 'предел', '#', '#', '#', 'градус', 'цельсий']",6
"Федеральная служба по интеллектуальной собственности, патентам и товарным знакам (Роспатент) работает в штатном режиме, говорится в официальном пресс-релизе службы. Таким образом, Роспатент опроверг информацию, о том, что его деятельность была парализована в связи с тем, что вступившая с 1 января 2008 года в силу IV часть Гражданского кодекса отменила все законодательные акты, регулирующие деятельность службы. По данным Роспатента, чиновники этой службы по-прежнему принимают и рассматривают заявки на все объекты промышленной собственности и проводят экспертизу заявок. 11 января издание ""Газета"" со ссылкой на юриста Вадима Ускова написала, что деятельность Роспатента парализована из-за того, что правила службы были в связи с принятием новой части кодекса заменены административным регламентом, который не утвержден и не вступил в действие.",Экономика,"федеральный служба интеллектуальный собственность    патент товарный знак    роспатент    работать штатный режим    говориться официальный пресс релиз служба    образ    роспатент опровергать информация       деятельность парализовать связь    вступать # январь # # # # год сила      часть гражданский кодекс отменять весь законодательный акт    регулировать деятельность служба    данные роспатент    чиновник служба прежний принимать рассматривать заявка весь объект промышленный собственность проводить экспертиза заявка    # # январь издание    газета    ссылка юрист вадим ускова написать    деятельность роспатент парализовать    правило служба связь принятие новый часть кодекс заменять административный регламент    который утверждать вступать действие  
","['федеральный', 'служба', 'интеллектуальный', 'собственность', 'патент', 'товарный', 'знак', 'роспатент', 'работать', 'штатный', 'режим', 'говориться', 'официальный', 'пресс', 'релиз', 'служба', 'образ', 'роспатент', 'опровергать', 'информация', 'деятельность', 'парализовать', 'связь', 'вступать', '#', 'январь', '#', '#', '#', '#', 'год', 'сила', 'часть', 'гражданский', 'кодекс', 'отменять', 'весь', 'законодательный', 'акт', 'регулировать', 'деятельность', 'служба', 'данные', 'роспатент', 'чиновник', 'служба', 'прежний', 'принимать', 'рассматривать', 'заявка', 'весь', 'объект', 'промышленный', 'собственность', 'проводить', 'экспертиза', 'заявка', '#', '#', 'январь', 'издание', 'газета', 'ссылка', 'юрист', 'вадим', 'ускова', 'написать', 'деятельность', 'роспатент', 'парализовать', 'правило', 'служба', 'связь', 'принятие', 'новый', 'часть', 'кодекс', 'заменять', 'административный', 'регламент', 'который', 'утверждать', 'вступать', 'действие']",1
"Полиция Манчестера опубликовала видеозапись драки представителей службы правопорядка с болельщиками ""Глазго Рейнджерс"" после финала Кубка УЕФА, в котором шотландская команда уступила ""Зениту"" (0:2). Съемка была сделана камерой наблюдения, установленной на одной из улиц Манчестера, сообщает Sky News. Драка между фанатами и полицейскими произошла через несколько минут после окончания матча. На записи, размещенной на сайте Sky News, видно, как несколько десятков болельщиков напали на полицейских, которых было значительно меньше. Работникам службы правопорядка пришлось отступить, но один из них отстал от своих коллег, был повален фанатами на землю и избит. Всего после матча ""Зенит"" - ""Глазго Рейнджерс"" были арестованы 42 человека. Беспорядки в Манчестере начались еще до начала встречи. Самый крупный инцидент произошел на одной из площадей города, где был установлен большой экран для массового просмотра матча. Незадолго до начала встречи произошла поломка оборудования, и около 11 тысяч болельщиков отправили на автобусах в места, где  были установлены другие экраны. Однако несколько сотен фанатов остались у вышедшего из строя экрана и начали кидать в него пивными бутылками. Мэрия Манчестера приняла решение, что 21 мая в городе не будут организованы массовые просмотры финала Лиги чемпионов ""Манчестер Юнайтед"" - ""Челси"", который пройдет в Москве.",Спорт,"полиция манчестер опубликовывать видеозапись драка представитель служба правопорядок болельщик    глазго рейнджерс    финал кубок уефа    который шотландский команда уступать    зенит     # #     съемка сделать камера наблюдение    установленный улица манчестер    сообщать             драка фанат полицейский происходить несколько минута окончание матч    запись    размещать сайт             видно    несколько десяток болельщик нападывать полицейский    который значительно мало    работник служба правопорядок приходиться отступать    отставать свой коллега    повалить фанат земля избивать    матч    зенит       глазго рейнджерс    арестовывать # # человек    беспорядок манчестер начинаться начало встреча    самый крупный инцидент происходить площадь город    устанавливать большой экран массовый просмотр матч    незадолго начало встреча происходить поломка оборудование    около # # тысяча болельщик отправлять автобус место       устанавливать экран    однако несколько сотня фанат оставаться выходить строй экран начинать кидать пивной бутылка    мэрия манчестер принимать решение    # # май город организовывать массовый просмотр финал лига чемпион    манчестер юнайтед       челси     который пройти москва  
","['полиция', 'манчестер', 'опубликовывать', 'видеозапись', 'драка', 'представитель', 'служба', 'правопорядок', 'болельщик', 'глазго', 'рейнджерс', 'финал', 'кубок', 'уефа', 'который', 'шотландский', 'команда', 'уступать', 'зенит', '#', '#', 'съемка', 'сделать', 'камера', 'наблюдение', 'установленный', 'улица', 'манчестер', 'сообщать', 'драка', 'фанат', 'полицейский', 'происходить', 'несколько', 'минута', 'окончание', 'матч', 'запись', 'размещать', 'сайт', 'видно', 'несколько', 'десяток', 'болельщик', 'нападывать', 'полицейский', 'который', 'значительно', 'мало', 'работник', 'служба', 'правопорядок', 'приходиться', 'отступать', 'отставать', 'свой', 'коллега', 'повалить', 'фанат', 'земля', 'избивать', 'матч', 'зенит', 'глазго', 'рейнджерс', 'арестовывать', '#', '#', 'человек', 'беспорядок', 'манчестер', 'начинаться', 'начало', 'встреча', 'самый', 'крупный', 'инцидент', 'происходить', 'площадь', 'город', 'устанавливать', 'большой', 'экран', 'массовый', 'просмотр', 'матч', 'незадолго', 'начало', 'встреча', 'происходить', 'поломка', 'оборудование', 'около', '#', '#', 'тысяча', 'болельщик', 'отправлять', 'автобус', 'место', 'устанавливать', 'экран', 'однако', 'несколько', 'сотня', 'фанат', 'оставаться', 'выходить', 'строй', 'экран', 'начинать', 'кидать', 'пивной', 'бутылка', 'мэрия', 'манчестер', 'принимать', 'решение', '#', '#', 'май', 'город', 'организовывать', 'массовый', 'просмотр', 'финал', 'лига', 'чемпион', 'манчестер', 'юнайтед', 'челси', 'который', 'пройти', 'москва']",7
"Delta Air Lines сообщила о возможном слиянии с Northwest Airlines, передает агентство Bloomberg. 11 февраля 2008 года компании сообщили детали сделки профсоюзу пилотов, который должен дать свое одобрение, после чего компании могут объявить о завершении сделки. Delta Air Lines и Northwest Airlines рассчитывают, что их слияние приведет к снижению издержек, например за счет отказа от использования некоторых аэропортов. Как ожидается, слияние должно состояться путем обмена акциями. В результате объединения двух компаний авиапарк нового оператора составит 900 различных самолетов. Таким образом, в США будет создана самая крупная авиакомпания в мире. Не исключено, что объединение двух авиакомпаний даст толчок для целого ряда последующих слияний, что сильно изменит сложившуюся структуру авиакомпаний Соединенных Штатов, где лидером пока что остается American Airlines. Многие авиаперевозчики в США уже рассматривают возможность слияния, как способ снижения убытков. Delta Air Lines и Northwest Airlines занимают третье и пятое места в США соответственно. 14 сентября 2005 года оба авиаперевозчика воспользовались защитой от банкротства, при этом Delta Air Lines удалось избежать поглощения компанией US Airways. Спустя два года Northwest и Delta сумели снизить убытки и выйти из банкротства.",Экономика,"                 сообщать возможный слияние                       передавать агентство              # # февраль # # # # год компания сообщать деталь сделка профсоюз пилот    который должный давать свой одобрение    компания мочь объявлять завершение сделка                                         рассчитывать    слияние приводить снижение издержки    например счет отказ использование некоторый аэропорт    ожидаться    слияние должно состояться путем обмен акция    результат объединение компания авиапарк новый оператор составлять # # # различный самолет    образ    сша создавать самый крупный авиакомпания мир    исключать    объединение авиакомпания давать толчок целый ряд последующий слияние    сильно изменять складываться структура авиакомпания соединенный штат    лидер пока оставаться                      многий авиаперевозчик сша рассматривать возможность слияние    способ снижение убыток                                         занимать третье пятый место сша соответственно    # # сентябрь # # # # год оба авиаперевозчик воспользоваться защита банкротство    это                   удаваться избегать поглощение компания               спустя год                     суметь снижать убыток выходить банкротство  
","['сообщать', 'возможный', 'слияние', 'передавать', 'агентство', '#', '#', 'февраль', '#', '#', '#', '#', 'год', 'компания', 'сообщать', 'деталь', 'сделка', 'профсоюз', 'пилот', 'который', 'должный', 'давать', 'свой', 'одобрение', 'компания', 'мочь', 'объявлять', 'завершение', 'сделка', 'рассчитывать', 'слияние', 'приводить', 'снижение', 'издержки', 'например', 'счет', 'отказ', 'использование', 'некоторый', 'аэропорт', 'ожидаться', 'слияние', 'должно', 'состояться', 'путем', 'обмен', 'акция', 'результат', 'объединение', 'компания', 'авиапарк', 'новый', 'оператор', 'составлять', '#', '#', '#', 'различный', 'самолет', 'образ', 'сша', 'создавать', 'самый', 'крупный', 'авиакомпания', 'мир', 'исключать', 'объединение', 'авиакомпания', 'давать', 'толчок', 'целый', 'ряд', 'последующий', 'слияние', 'сильно', 'изменять', 'складываться', 'структура', 'авиакомпания', 'соединенный', 'штат', 'лидер', 'пока', 'оставаться', 'многий', 'авиаперевозчик', 'сша', 'рассматривать', 'возможность', 'слияние', 'способ', 'снижение', 'убыток', 'занимать', 'третье', 'пятый', 'место', 'сша', 'соответственно', '#', '#', 'сентябрь', '#', '#', '#', '#', 'год', 'оба', 'авиаперевозчик', 'воспользоваться', 'защита', 'банкротство', 'это', 'удаваться', 'избегать', 'поглощение', 'компания', 'спустя', 'год', 'суметь', 'снижать', 'убыток', 'выходить', 'банкротство']",1
"""Гражданская сила"" готова предложить Дмитрию Медведеву вступить в партию и стать ее ""авангардом"". Об этом, сообщает ИТАР-ТАСС, заявил глава новосибирского регионального отделения ""Гражданской силы"" Игорь Лобарев, выступая в среду на внеочередном партийном съезде в Екатеринбурге. По словам Лобарева, это предложение вступит в силу, если по прошествии ста дней на посту президента Дмитрий Медведев начнет реализовывать заявленную им программу. Со своей стороны, заявил Лобарев, партия обещает Медведеву посильное содействие в реализации намеченных планов. ""Гражданская сила"" была в числе четырех других партий, предложивших  Владимиру Путину 10 декабря 2007 года кандидатуру первого вице-премьера в качестве преемника на посту президента страны. Выступая в среду на съезде, глава федерального политсовета ""Гражданской силы"" Александр Рявкин заявил, что в 2008 году планируется увеличить число членов партии с 80 тысяч до 300 тысяч человек, а также создать отделения партии во всех регионах страны. При этом Рявкин призвал членов СПС и ""Яблока"" ""бросить своих обанкротившихся лидеров и вступить в ряды ""Гражданской силы"", сообщает ""Интерфакс"". На партийном съезде присутствуют делегаты от 62 регионов России. Съезд проходит без участия лидера партии Михаила Барщевского, который не смог приехать в Екатеринбург из-за болезни. Партия ""Гражданская сила"" была создана в марте 2007 года на базе партии ""Свободная Россия"", которая, в свою очередь, появилась в 2004 году на базе Российской сетевой партии малого и среднего бизнеса. ""Гражданская сила"" позиционирует себя в качестве единственной правой партии в стране. В ее руководящий орган, Высший совет, входит много известных людей - журналист Максим Кононенко, известный под псевдонимом Mr.Parker, телеведущий Валдис Пельш, писательница Татьяна Устинова, певица Тамара Гвердцители, композитор Александр Журбин, музыкант Алексей Кортнев, гимнастка Амина Зарипова, театральный режиссер Марк Розовский, кинорежиссер Алла Сурикова, писатель Эдуард Успенский и другие.",Россия,"гражданский сила    готовый предлагать дмитрий медведев вступать партия становиться    авангард     это    сообщать итар тасс    заявлять глава новосибирский региональный отделение    гражданский сила    игорь лобарев    выступать среда внеочередной партийный съезд екатеринбург    слово лобарев    предложение вступать сила    прошествие сто день пост президент дмитрий медведев начинать реализовывать заявлять программа    свой сторона    заявлять лобарев    партия обещать медведев посильный содействие реализация намечать план     гражданский сила    число четыре партия    предлагать    владимир путин # # декабрь # # # # год кандидатура первый вица премьера качество преемник пост президент страна    выступать среда съезд    глава федеральный политсовет    гражданский сила    александр рявкин заявлять    # # # # год планироваться увеличивать число член партия # # тысяча # # # тысяча человек    также создавать отделение партия весь регион страна    это рявкин призывать член спс    яблоко     бросать свой обанкротиться лидер вступать ряд    гражданский сила     сообщать    интерфакс     партийный съезд присутствовать делегат # # регион россия    съезд проходить участие лидер партия михаил барщевский    который смочь приезжать екатеринбург болезнь    партия    гражданский сила    создавать март # # # # год база партия    свободный россия     который    свой очередь    появляться # # # # год база российский сетевой партия малый средний бизнес     гражданский сила    позиционировать качество единственный правый партия страна    руководящий орган    высокий совет    входить известный человек     журналист максим кононенко    известный псевдоним              телеведущий валдис пельша    писательница татьяна устинов    певица тамара гвердцители    композитор александр журбин    музыкант алексей кортнев    гимнастка амин зарипов    театральный режиссер марк розовский    кинорежиссер алла сурикова    писатель эдуард успенский  
","['гражданский', 'сила', 'готовый', 'предлагать', 'дмитрий', 'медведев', 'вступать', 'партия', 'становиться', 'авангард', 'это', 'сообщать', 'итар', 'тасс', 'заявлять', 'глава', 'новосибирский', 'региональный', 'отделение', 'гражданский', 'сила', 'игорь', 'лобарев', 'выступать', 'среда', 'внеочередной', 'партийный', 'съезд', 'екатеринбург', 'слово', 'лобарев', 'предложение', 'вступать', 'сила', 'прошествие', 'сто', 'день', 'пост', 'президент', 'дмитрий', 'медведев', 'начинать', 'реализовывать', 'заявлять', 'программа', 'свой', 'сторона', 'заявлять', 'лобарев', 'партия', 'обещать', 'медведев', 'посильный', 'содействие', 'реализация', 'намечать', 'план', 'гражданский', 'сила', 'число', 'четыре', 'партия', 'предлагать', 'владимир', 'путин', '#', '#', 'декабрь', '#', '#', '#', '#', 'год', 'кандидатура', 'первый', 'вица', 'премьера', 'качество', 'преемник', 'пост', 'президент', 'страна', 'выступать', 'среда', 'съезд', 'глава', 'федеральный', 'политсовет', 'гражданский', 'сила', 'александр', 'рявкин', 'заявлять', '#', '#', '#', '#', 'год', 'планироваться', 'увеличивать', 'число', 'член', 'партия', '#', '#', 'тысяча', '#', '#', '#', 'тысяча', 'человек', 'также', 'создавать', 'отделение', 'партия', 'весь', 'регион', 'страна', 'это', 'рявкин', 'призывать', 'член', 'спс', 'яблоко', 'бросать', 'свой', 'обанкротиться', 'лидер', 'вступать', 'ряд', 'гражданский', 'сила', 'сообщать', 'интерфакс', 'партийный', 'съезд', 'присутствовать', 'делегат', '#', '#', 'регион', 'россия', 'съезд', 'проходить', 'участие', 'лидер', 'партия', 'михаил', 'барщевский', 'который', 'смочь', 'приезжать', 'екатеринбург', 'болезнь', 'партия', 'гражданский', 'сила', 'создавать', 'март', '#', '#', '#', '#', 'год', 'база', 'партия', 'свободный', 'россия', 'который', 'свой', 'очередь', 'появляться', '#', '#', '#', '#', 'год', 'база', 'российский', 'сетевой', 'партия', 'малый', 'средний', 'бизнес', 'гражданский', 'сила', 'позиционировать', 'качество', 'единственный', 'правый', 'партия', 'страна', 'руководящий', 'орган', 'высокий', 'совет', 'входить', 'известный', 'человек', 'журналист', 'максим', 'кононенко', 'известный', 'псевдоним', 'телеведущий', 'валдис', 'пельша', 'писательница', 'татьяна', 'устинов', 'певица', 'тамара', 'гвердцители', 'композитор', 'александр', 'журбин', 'музыкант', 'алексей', 'кортнев', 'гимнастка', 'амин', 'зарипов', 'театральный', 'режиссер', 'марк', 'розовский', 'кинорежиссер', 'алла', 'сурикова', 'писатель', 'эдуард', 'успенский']",3
